,timestamp,tweet,keywords
798,2014-10-06 00:12:51,"RT @coolbutuseless: .@rasbt My machine n=100k, cpython=40.3ms, pypy=0.45ms.  Any thoughts on adding #pypy to benchmarks? http://t.co/fioI8w…",Python
799,2014-10-06 00:11:26,"@coolbutuseless as far as I know it is a separate interpreter, right? So there might be no way to have both in the same IPython notebook?!",Python
800,2014-10-06 00:11:26,"@coolbutuseless as far as I know it is a separate interpreter, right? So there might be no way to have both in the same IPython notebook?!",Python
801,2014-10-06 00:09:17,"@coolbutuseless thanks, looks pretty impressive! Is there a way to run it parallel in IPython? I really haven't looked into PyPy yet",Python
806,2014-09-06 23:21:42,"Time for a new benchmark :): 'Cython - Bridging the gap between Python and Fortran'
http://t.co/Z3K3U69Bde http://t.co/wOr5PfoIk9",Python
809,2014-09-06 17:11:08,pythonpy - a tool for using Python expressions directly on the command line. http://t.co/JdCJDAY2TB,Python
810,2014-09-06 15:47:48,"@SciPyTip and they are pretty fast on numpy ndarray objects, but not on Python lists though, see the benchmark here http://t.co/skAyE1GKuc",Python
811,2014-09-06 02:43:52,"markdown-toclify - a Python script that adds Table of Contents with links to Markdown docs
https://t.co/xu7zs8j5yb http://t.co/xDGiqdrpzw",Python
812,2014-07-06 16:33:43,"'Python to OCaml: Retrospective'
(O[bjective ]Caml is the main implementation of the Caml programming language) http://t.co/pnixb2KaQz",Python
822,2014-07-06 05:34:51,.@jasonscheirer my food chain would be: opcode -&gt; assembly -&gt; C -&gt; C++ -&gt; C# -&gt; obj. C -&gt; Python,Python
823,2014-07-06 05:31:02,"@jasonscheirer I am afraid but I can’t give a good expl. either right now, beyond that Python code runs in a virtual machine",Python
824,2014-07-06 05:18:22,"@jasonscheirer actually I hate these black&amp;white cateorizations, but Inwould put C++ into the medium level group between assembly and Python",Python
828,2014-06-06 22:24:28,"sql4pandas

Efficient SQL bindings for the Python's pandas data analysis library. https://t.co/RHm2zyGeSy",Python
837,2014-06-06 17:12:51,"@simeonvisser yes, where would Python be without it’s great libraries (far far behind Ruby!)",Python
840,2014-06-06 17:04:45,RT @pycoders: Python script to monitor site uptime http://t.co/p7gqSleqoM #python,Python
842,2014-06-06 12:30:19,"Numeric matrix manipulation - The cheat sheet for MATLAB, Python NumPy, R, and Julia http://t.co/YSxtLR73nI",Python
847,2014-05-06 17:30:36,"Global positioning systems in Python - GPS Module, Python &amp; Google maps all in one
http://t.co/LJG0yPeoGb",Python
848,2014-05-06 17:11:59,"@MiguelSieck it wasn’t around back then when I learned Python, but must people recommend: http://t.co/NEtnQauuG4",Python
849,2014-05-06 15:53:05,Want some more insights into Python's matplotlib? One great article I've just stumbled upon: http://t.co/BDXvpaZCmV http://t.co/jSUsEAFjSR,Python
851,2014-05-06 12:18:11,"'The new asyncio in Python 3.4 provides critical asynchronous IO support.' 
A humorous &amp; thoughtful 30 min rundown:  http://t.co/MA1OJDiDRD",Python
854,2014-04-06 23:09:06,Tablib: format-agnostic tabular dataset library for Python https://t.co/MMNED98c3c,Python
857,2014-04-06 21:59:11,"Wow, 'Computable brings IPython and SciPy to the iPad'. But on the other hand, do we want/need it? @simeonvisser http://t.co/P9RzRPPt1W",Python
862,2014-04-06 19:02:18,"@fcassia @simeonvisser that’s nice, but I already have all this in the Python sci stack that uses compiled c code",Python
863,2014-04-06 19:01:11,"@fcassia @simeonvisser for me personally I just have no use case for those libs currently, because I already have everything in C and Python",Python
865,2014-04-06 18:53:22,"@fcassia @simeonvisser yes, but I as a scientist in academia I am living in the C/++ &amp; Python land :)",Python
867,2014-04-06 16:59:14,“Python 3 Wall of Superpowers”: all the supported packages so far “@simeonvisser: @rasbt : http://t.co/xU0hkn1tkF”,Python
869,2014-04-06 14:31:12,"RT @simeonvisser: Interesting project: Micro Python, a Python 3 implementation for embedded devices: http://t.co/3LE31sOIAM #python",Python
870,2014-04-06 13:06:21,Concurrency in Python and other languages http://t.co/LibS4Scnr5,Python
877,2014-03-06 23:36:18,"@ofcloudpeople another day and another useful tool,right!? :) I am sure you will have fun with IPython notebooks now where everything is set",Python
881,2014-03-06 22:24:15,"@ofcloudpeople but you can also set the python version explicitly if you create new env. E.g., conda create -n newenv python=3' (or 2)",Python
882,2014-03-06 22:23:21,"@ofcloudpeople I am not sure about Windows, but for Mac you can pick the default python for conda",Python
892,2014-03-06 17:39:37,"@Tyler_Butt1 for me my world is centered around c++ and Python as long as I am (still) in academia :), but I want to dive into Google’s Go",Python
898,2014-03-06 16:54:01,"'Would a Python 2.8 help you port to Python 3?' - yap, the discussion is not over yet :) http://t.co/r2nfVi0Yll",Python
901,2014-03-06 12:35:09,“[…] tools for almost every aspect of scientific computing are readily available in Python.” http://t.co/3RKsxZrdll http://t.co/Bljo7PyzG5,Python
902,2014-03-06 12:14:40,@raybesiga @vmirly looks like that I forgot the link: Python for Data Analysis: The Landscape of Tutorials http://t.co/KnJDZCSUPE,Python
908,2014-03-06 00:40:55,.@raybesiga @vmirly 'Python for Data Analysis: The Landscape of Tutorials' might also be useful to get you started: All my favorite tools :),Python
909,2014-03-06 00:34:57,@raybesiga I like IPython notebooks to combine all for plotting and documentation,Python
911,2014-02-06 22:29:30,@ofcloudpeople I use Python only through venvs. Makes it easier to manage versions and libraries,Python
912,2014-02-06 22:15:26,Python Tools for Machine Learning https://t.co/Xcyd3wuuP5 @vmirly,Python
913,2014-02-06 22:11:19,"@ofcloudpeople and if you like the more classic approach to install IPython, see here: http://t.co/RE38TTc7BQ but conda is my recommendation",Python
916,2014-02-06 19:44:14,@sixhobbits I wouldn't take those too literally. Let's look at how big the Python community is and draw our own conclusions :),Python
924,2014-02-06 19:13:38,"Personally, I am not using Python's IDLE, but many people do: 
'IdleX 1.12 - making IDLE a little more convenient.' http://t.co/EfQx4P3wfD",Python
927,2014-02-06 17:23:22,@ofcloudpeople One tool that I can only recommend you for experimenting and documenting your code are IPython notebooks - you'll love them!,Python
931,2014-02-06 15:30:15,"And I think that this project is a good follow-up:
Pyminifier - a Python code minifier, obfuscator, and compressor. https://t.co/bvF6xHTTyc",Python
932,2014-02-06 15:28:24,Code Golf contest: Obfuscating 'Hello world' in Python http://t.co/MniY2k97KT,Python
933,2014-02-06 14:13:22,RT @PythonWeekly: Key differences between Python 2.7.x and Python 3.x @rasbt http://t.co/faqkIgCwS8 #python,Python
938,2014-02-06 00:08:30,RT @raymondh: #python news:  Python 2.7.7 has just been released.  Update your python today:  https://t.co/V1XQsgU9g0,Python
941,2014-01-06 23:52:07,A completely different introduction to Python: the big picture of the language with a sense of humor :) http://t.co/KmD0F9A0cV,Python
947,2014-31-05 21:34:45,And the discussion continues :) ... '10 awesome features you can't use because you refuse to upgrade to Python 3' http://t.co/28EnLKFKt7,Python
955,2014-31-05 17:53:05,.@simeonvisser I like Python so much because of the great community and plethora of good libraries. Makes problem solving very convenient,Python
956,2014-31-05 17:52:00,"@simeonvisser right now I am happy with Python and use Cython &amp; Numba here and then, but I am always open to new great stuff :)",Python
958,2014-31-05 17:45:30,.@simeonvisser from what I heard Go is somewhere between C++ in terms of performance and Python in terms of convenience and productivity,Python
963,2014-31-05 17:25:04,"RT @modernscientist: Excited about the addition of numpy/scipy/matplotlib to Pythonista. Looks great, @olemoritz! 
https://t.co/XKmtn76rSh
…",Python
965,2014-31-05 16:10:12,We had regexpr discussion recently... - Lexitron A regex search engine for the English language (built in Python) https://t.co/XtWXzF4fm4,Python
972,2014-31-05 00:45:55,Python practice problems - In case you don’t have a sunny weekend ahead ;) http://t.co/pvvQhilbNW,Python
982,2014-30-05 20:19:01,For Python beginners: 'Introduction to Comp Science and Programming Using Python' - free class &amp; starts in 2 weeks https://t.co/skGADFgoL8,Python
987,2014-30-05 19:06:49,"The new Python pandas ver. (0.14.0) comes out tomorrow. There are a few API changes, and it is using sqlalchemy  now! http://t.co/XKj9LaFYXB",Python
991,2014-30-05 17:29:52,I am wondering what all this Python 3.4 via Anaconda is all about. “conda create -n someenv python=3” installed it 3.4 months ago already,Python
998,2014-30-05 16:18:06,"pyinstrument
A new Python profiler that records execution of code, not just the final function in it. @domini1000 https://t.co/PpE6evxwbm",Python
1008,2014-30-05 14:22:49,A roadmap for using free resources to learn 'Web Development using Python &amp; Django' http://t.co/7NW37qLNOI,Python
1017,2014-30-05 02:27:58,"@aLink2Awesome  I use Python/R instead of SAS, and HTML instead of XML -- maybe you can convert/convince me after the semester is over ;)",Python
1028,2014-29-05 21:07:49,"@Snider_James @TanyaLMS Not too long ago I was using Python for programming, R for stats analysis, then I move all Python-time well invested",Python
1032,2014-29-05 20:18:36,@domini1000 sounds good :) prepare yourself (or your Python 2 code) with “from __future__” imports ;),Python
1033,2014-29-05 20:14:02,"@domini1000 haha, sure ;), pretty hot topic these days :) I like my Python 3 though :)",Python
1038,2014-29-05 19:53:43,".@TanyaLMS Sorry, but one more tweet: #Python is actually also pretty fast compared to R ;) http://t.co/H90X8jLq3o",Python
1040,2014-29-05 19:47:28,"@TanyaLMS Also, I'd recommend doing your analyses in #IPython notebooks. They are just awesome for documentation: https://t.co/rhkHIsOG4X",Python
1042,2014-29-05 19:45:25,"@TanyaLMS Yes, definitely Python - and I say this as a former R guy ;) There is NumPy for matrix stuff, see http://t.co/JrDXlBXBKL",Python
1043,2014-29-05 19:43:17,"@vmirly Hey, Vahid, that's a pretty awesome IPython notebook you compiled there. Probably one of the best I've seen in a while! Thanks!",Python
1055,2014-29-05 16:57:15,@NEdgingtonPhD I am sure you had a great time using IPython notebooks… Right?! :),Python
1056,2014-29-05 16:55:03,RT @ContinuumIO: Announcing 'Using Numba to Program the #GPU from #Python'! A free webinar on 6/17 at 12p CDT. Register now: http://t.co/qk…,Python
1057,2014-29-05 16:29:18,"Interesting, depending on which version of Python you are using, iterating over a list can be slower than over a str http://t.co/gRI3lbjvzz",Python
1058,2014-29-05 15:41:23,Unit testing in #Python using 'Mocks' http://t.co/i95GnwYkpO,Python
1060,2014-29-05 13:50:22,'A Nice little bit of Python' - a short read with a nice tip that I have to implement now :)  http://t.co/KOQvvBJCPC,Python
1069,2014-29-05 02:09:59,@FulweilerLab I am glad to hear that the #Python community just got a new enthusiastic member :),Python
1073,2014-28-05 23:25:06,Building an obfuscated Python interpreter: we need more opcodes: http://t.co/QD6xXfvePC,Python
1079,2014-28-05 20:50:54,"@jasonscheirer @infixum yep, and in case of a Python and many others we have to thank the community who enjoys using the language",Python
1083,2014-28-05 19:43:45,"@simeonvisser And thanks for the tip, I now use python-markdown + pygment's codehilite for the syntax colors: http://t.co/7OGL9yc737",Python
1085,2014-28-05 19:16:04,What a coincidence... there is another one who just wrote 'The key differences between Python 2.7.x and Python 3.x *with workarounds*',Python
1087,2014-28-05 18:10:07,'5 simple steps for converting Markdown documents into HTML and adding Python syntax highlighting' http://t.co/7OGL9yc737,Python
1088,2014-28-05 16:15:42,'What are the dominant colors? OpenCV and Python K-Means Color Clustering' http://t.co/Tg5fcHb3at http://t.co/rJxquDK98n,Python
1092,2014-28-05 00:17:37,'Python 3 is fine' - great follow-up to the recent anti-Python 3 articles. Thanks! http://t.co/GKy64f3mPa,Python
1096,2014-27-05 20:00:47,"@o__hendrik__o and to be fair, I like Python 2 for it’s speed and certain packages, e.g., the great parakeet JIT compiler!",Python
1102,2014-27-05 19:12:55,"@o__hendrik__o have you seen my recent “key differences between Python 2 and 3 post”?Most of the things listed,I consider as advantages of 3",Python
1104,2014-27-05 19:05:42,Using #Python 's math module for faster math. A small benchmark this time but interesting http://t.co/O806qVzLk7 http://t.co/QPyb5q6XOz,Python
1107,2014-27-05 17:56:08,'Python 3 can revive Python' follow-up to yesterday's “Python3 is killing Python”(which I didn't like &amp; didn't tweet) http://t.co/Dk382Gzu5E,Python
1109,2014-27-05 17:03:52,"@0chagum @AllenDowney Too bad that it wasn't around back then when I learned Python, I assume it is targeted to beginning programmers?",Python
1110,2014-27-05 16:53:24,If this isn't useful... 'Best Books to Learn Python' ranked by public vote http://t.co/U3NlSF5hga,Python
1111,2014-27-05 15:53:00,'Watering Time: Practical Uses for Python’s Calendar Module' http://t.co/nqF0b1SoaF,Python
1113,2014-26-05 18:47:14,About 'Decorators and Functional Python'  http://t.co/T3y9lDb9gx,Python
1114,2014-26-05 06:26:36,"@Mbussonn what I mean is switching virtual environment within the IPython nb, but I think that won’t work. Else the kernel restart is easier",Python
1120,2014-26-05 05:04:42,@m1ndsrokk I am pretty sure you will have a good time - I never heard anyone complaining that Python was too difficult :),Python
1122,2014-26-05 05:01:21,"@m1ndsrokk And for a non-video tutorial, many people like the website 'Learn Python the Hard Way' http://t.co/dxppjzDTAz",Python
1124,2014-26-05 04:59:35,"@m1ndsrokk I am not a Ruby guy, but there are a lot of good Python resources out there!",Python
1125,2014-26-05 04:58:57,"@m1ndsrokk for beginners I would recommend Ruby or Python, they are very intuitive :)",Python
1133,2014-25-05 22:23:22,"'Packaging a python library' - just posted today, and very useful! http://t.co/L45hj4ypV3",Python
1143,2014-25-05 17:27:58,@ThorSummoner but for example I had to improve the code for my work projects therefore I did the Python benchmarks on github for experiments,Python
1148,2014-25-05 17:00:11,"Nice, Renyuan just uploaded his Chinese Python scripts to GitHub! :)https://t.co/12HepilEOI http://t.co/1laVfJZHpf",Python
1154,2014-25-05 16:24:45,PyCircleriser - a nice Python tool to create clusters of circles from images  https://t.co/iJfm4Pxs8Q @Olympus_Monds http://t.co/G4J0X9golc,Python
1157,2014-25-05 16:13:30,"@eldelaruana oh, we often have a lot of issues with it in the lab when it comes to GUI stuff written in Python and graphic cards drivers",Python
1164,2014-25-05 16:08:37,"@Mbussonn thanks! I am using virtual environments though, can I load them via source activate in IPython nb somehow?",Python
1166,2014-25-05 16:06:39,@iamcastelli have you seen the Python scripts for turtle graphics that were completely written in Chinese characters I tweeted some days a?,Python
1170,2014-25-05 06:19:48,@simeonvisser for example “key differences betw. Python 2 &amp; 3” I tweeted earlier… Entirely written as IPython nb http://t.co/ddF9dxeB4r,Python
1174,2014-25-05 06:07:23,@simeonvisser it will be JSON and/or HTML+CSS. For example in this GitHub repo I only have IPython notebooks,Python
1176,2014-25-05 05:59:06,"@simeonvisser thanks! So usually my content comes from IPython notebooks, have you tried to convert those?",Python
1180,2014-25-05 04:27:27,"RT @alovedalongthe: @rasbt BTW, thanks for promoting IPython so strongly -- just started playing with the interactive interpreter, which is…",Python
1184,2014-25-05 04:04:42,"@thetoxicarcade hey, before it was an HTML of copy and paste from the interpreter. I went back, and rewrote it in and IPython notebook",Python
1185,2014-25-05 04:01:15,"Here they are, the key differences between Python 2 and 3 freshly executed in the full beauty of an #IPython notebook http://t.co/qoYyPXZ6o8",Python
1188,2014-25-05 00:48:42,@mstea_ebooks I feel like the #twitter syntax is more complicated than #python ‘s,Python
1189,2014-24-05 23:38:57,Serving static content (and comments!) in #Python with Pelican https://t.co/TNtp6S2DmV,Python
1195,2014-24-05 17:34:05,"prettyplotlib - 
a Python matplotlib-enhancer library which painlessly creates beautiful defa… http://t.co/MynmTuNZTy http://t.co/l6xl5j8rGb",Python
1196,2014-24-05 16:21:13,"@radaniba i like 3 slightly better, but not are fine in my opinion! You are using Python 2.7 out of habit or because of some spec libraries?",Python
1197,2014-24-05 16:12:17,Some people asked me about the differences between #Python 2.x vs. 3.x... I have a beginner's overview here: http://t.co/Z3HYPRVdga,Python
1198,2014-24-05 14:53:03,How keep Python 3 moving forward http://t.co/o4NL2nXFKI,Python
1199,2014-24-05 14:45:17,"RT @beerops: &gt;&gt;&gt; [1, 2] &gt; 'foo' 
False
&gt;&gt;&gt; (1, 2) &gt; 'foo'
True

Because 'tuple' &gt; 'str' &gt; 'list'. Because cpython. Because reasons.",Python
1200,2014-24-05 14:45:17,"RT @beerops: &gt;&gt;&gt; [1, 2] &gt; 'foo' 
False
&gt;&gt;&gt; (1, 2) &gt; 'foo'
True

Because 'tuple' &gt; 'str' &gt; 'list'. Because cpython. Because reasons.",Python
1202,2014-23-05 20:50:19,@jameshritz Thanks :) Someone suggested to generate a summary table for the linked Python articles from my timeline... working on it :),Python
1203,2014-23-05 19:43:48,@jawwadh19 but with the @ symbols thanks to python3′s fancy Unicode ;),Python
1205,2014-23-05 17:04:44,"@nedbat @PythonDaily based on the title I expected some Python community bash of some sort, but I am positively surprised, nice article.",Python
1207,2014-23-05 16:53:18,@ofcloudpeople just interested because beginners often ask my for recommended resources: what do you use for learning Python?,Python
1208,2014-23-05 16:49:57,RT @LorenaABarba: I just showed IPython Notebooks to the President of the Institute of Medicine @theIOM. He said 'it looks like something I…,Python
1216,2014-23-05 02:32:08,"@sammoskwa Yeah, finally can stop using those ugly `&amp;nbsp;`s &amp; replace them by tabs in my IPython notebooks for prettier tables of contents",Python
1218,2014-23-05 01:27:34,RT @sammoskwa: @rasbt I put this together for creating an  IPython table of contents http://t.co/DZolmrDkLA,Python
1220,2014-23-05 00:21:01,Heard that dev. for mobile  via Python is a lot of hassle - doesn't look like it: 'Android dev. with Python &amp; Kivy ' http://t.co/svjx8PMukJ,Python
1225,2014-22-05 23:53:47,"If you haven't made unit testing a habit yet, pls go ahead: Introductions to Python Testing Frameworks http://t.co/Af7zIAR7Q9",Python
1229,2014-22-05 21:16:04,"And here a Python script written in Chinese characters - okay, I don't understand a word, but it looks cool! http://t.co/JEi61ecgoC",Python
1230,2014-22-05 20:13:54,A #Python script to download videos from a youtube channel - have to try that before my next trip! https://t.co/Mwct9QMleI,Python
1245,2014-22-05 02:37:45,"@NotchByNotch if you are interested, I recently started this benchmark project to get the most out of #Python code https://t.co/GXrZjcrPbf",Python
1248,2014-21-05 23:51:24,@NotchByNotch glad to hear! I know some Java and C++ but my real passion to programming started when I was introduced to Python :),Python
1254,2014-21-05 22:04:37,"@sinic ah I see, but I would never use the inbuilt Python anyway",Python
1255,2014-21-05 21:54:49,"@sinic Okay, what about this compromise find ./ -maxdepth 1 -name '*.py' -exec sed -i.bak '1i\ #!''$(which python)'' ' {} \;",Python
1260,2014-21-05 21:19:55,Took me quite some time to figure out the bash syntax to prepend Python shebangs to .py files...if you ever need it: https://t.co/RF5URal21Q,Python
1265,2014-21-05 18:34:51,"@TheGuyILostTo I also learned Java a couple of years ago, but I found that Python and C++ are way more useful to me in sciences",Python
1273,2014-21-05 15:33:16,"IPython and Plotly: A Rosetta Stone for MATLAB,
R, Python, and Excel plotting http://t.co/1p29j6y5yp",Python
1274,2014-21-05 02:54:31,'How to download and resume files using Python and urllib' http://t.co/QWUlFXZtqL,Python
1275,2014-21-05 00:27:23,"I love my Markdown+IPython nb+CSV+GitLab/hub version control  approach for doing research, collaborators unfortunately don't :(",Python
1276,2014-21-05 00:21:26,Yuppy - 'Python Programming for the Privileged Class' so intrigued by the headline that I have to check it out later https://t.co/EnNErbKlxm,Python
1277,2014-21-05 00:14:21,RT @ContinuumIO: Python 3.4.1 is now available via conda! Get more info on creating and environment - http://t.co/kU5Nk7HR5I #Python #PyData,Python
1289,2014-20-05 18:01:08,"RT @gvanrossum: Q: 'Is C++ better than Python?' A: 'If you have to ask, learn Python.'",Python
1293,2014-20-05 17:04:51,"@ASWAR9696 Most people I know recommend 'Learn Python The Hard Way' - there is also Codecadamy, but I don't like it and wouldn't rec. it",Python
1304,2014-20-05 16:03:08,"omg, I did it way too complicated all the years: printing 'percentages' via Python  : '{:.1%}'.format(1/3.0) ----&gt; '33.3%'",Python
1311,2014-20-05 12:06:01,'Easy Python Setup for a Mac' - a nice guide by @ag_shen about how she keeps her software organized via homebrew https://t.co/9JqVQx2TjY,Python
1318,2014-19-05 23:58:12,Here is a neat trick to overcome the curse of Python's dynamic type system via decorators http://t.co/1Q0Z6JBnJK,Python
1320,2014-19-05 22:38:01,RT @ag_shen: @rasbt @BenJohnson3434 The long-ago promised python setup tutorial http://t.co/cd4mdMvx7Q,Python
1322,2014-19-05 18:24:23,trinket - a tool to 'Put Interactive Python Anywhere on the Web ' https://t.co/R80Hat8642,Python
1324,2014-19-05 16:51:10,Added figures to 'Creating a table of contents with internal links in IPython Notebooks' -hope it's more clear now :) http://t.co/KOJ66E2txL,Python
1327,2014-19-05 15:40:58,"Reading data from simple RFID readers, bar code or magnetic card scanners using Python http://t.co/s9rx7tpM7j",Python
1338,2014-19-05 00:30:24,"@frapmalik sorry about that, hope you get it to work! If not you could also ask on stackoverflow or the learnpython subreddit",Python
1344,2014-19-05 00:17:14,"@Ray_Aldred For me personally Python is 10^6x more useful - I don't know, but Perl seems to be dying out (at least in the life sciences)",Python
1351,2014-18-05 23:27:01,Many people have asked me that... here is how to create a table of contents with internal links in IPython Notebooks http://t.co/EgP30F6rJa,Python
1353,2014-18-05 22:22:57,How To Geolocate an IP Address with Python http://t.co/pnYW20lnUz,Python
1354,2014-18-05 21:58:51,"'Pyramid is easy to set up and use.
Let's create a minimal web application in 5 minutes using Python 3.' http://t.co/uem7rHLFJ2",Python
1357,2014-18-05 21:46:15,"The Best Python Books of 2014
 http://t.co/EZtbLAZ58A",Python
1361,2014-18-05 08:43:24,"Found another nice &amp; convenient Python compiler, parakeet, for my Bubble sort benchmarking http://t.co/RhteMH4pun http://t.co/yor1m3D2hp",Python
1364,2014-18-05 08:32:38,"@alexkutty21 Sure, there is the python 'twitter' module (API) which lets you do that, you can install it via pip install twitter",Python
1367,2014-17-05 17:07:08,The Female Perspective of Computer Science: Python and Pi Helped Make Go Code Girl 2014 A Great Success http://t.co/9YmdQ5sDIr,Python
1377,2014-16-05 21:02:42,"@bumbaloe62 making fun of Python, eh?! :)",Python
1379,2014-16-05 20:58:15,Sometimes it doesn't even require a computer to have fun with Python ;) - Python logo in Lego  http://t.co/iuHmVXz6uO http://t.co/IZ7qOvxRhY,Python
1382,2014-16-05 18:30:28,"@ofcloudpeople also recently started using it, the Python community there is just awesome! Recommend you to chime in :)",Python
1384,2014-16-05 17:52:07,'How to make a Lisp out of Python' http://t.co/93lgbN7upv,Python
1386,2014-16-05 15:55:21,'Some thoughts on Python 3 adoption' http://t.co/7KN41YxOkx,Python
1391,2014-15-05 22:42:48,"@0chagum I do my entire data analyses in IPython notebooks now, the best productivity tool in the last decade for me",Python
1392,2014-15-05 22:19:05,"QtIPy - a tool to automatically run IPython notebooks on file changes, or run a IPython notebook on a timer. http://t.co/XQWwBU6gsX",Python
1393,2014-15-05 20:16:02,'Learn PyQT [a Python GUI framework] Step By Step' http://t.co/4P6co31sk8,Python
1394,2014-15-05 20:00:21,"Cool! Rockivy - an app for learning guitar scales, written in Python. https://t.co/XZ8tFFFIbk",Python
1402,2014-15-05 16:14:41,"Nice, 'Understanding Python by breaking it' part 2! via @hakril http://t.co/fMNxa9emt8",Python
1403,2014-15-05 15:52:51,Neural networks and a dive into Julia (which aims to be as fast as C but as convenient as Python) http://t.co/8nQLoDmiJb via @yhathq,Python
1410,2014-15-05 01:47:19,Finally! I added IPython Notebook support for my Python Progress Tracking Utility! https://t.co/1e6ZTsWKV0 http://t.co/wnFRMf8nqR,Python
1420,2014-14-05 19:05:01,"@tjslater yes, and in IPython notebooks it’s not really additional effort to use Cython :)",Python
1421,2014-14-05 18:59:44,Seems like I can't get enough from Cython: squeezed out another 100x speed boost over Python: http://t.co/mPOZIJdxjo http://t.co/2aiUG7z2x2,Python
1423,2014-14-05 16:53:30,"@ZombieCodeKill hmm… Python, Julia and/or Go ;)",Python
1427,2014-14-05 14:02:02,'Using SQLite Full-Text Search with Python' http://t.co/uEIejV61kK,Python
1429,2014-14-05 13:29:46,RT @gvanrossum: Finally there is py2exe for Python 3! https://t.co/1JP9GmgUJr,Python
1433,2014-14-05 13:02:05,"my main complaint about pickle (serializes and deserializes Python objects) was speed, maybe I should try cPickle... http://t.co/pwnpC37hgr",Python
1435,2014-14-05 02:48:01,"Had to sort tons of CSV file tables - luckily automated via Python. Maybe it is useful:
http://t.co/s4QgEFbbeQ http://t.co/ZduJNwdBM3",Python
1436,2014-14-05 01:22:44,"I thought this update on Cython vs. Numba. vs. (C)Python was really worth a tweet ;)

http://t.co/OmM7OUDmXl http://t.co/XVgxM1r2CX",Python
1442,2014-13-05 17:29:03,Python Benchmark No. 6: Ways to determine if a string is a number http://t.co/WWWR8Gyov1 http://t.co/RuDUkasOVp,Python
1443,2014-13-05 15:55:57,Python is a language without any boundaries - but here is how you draw them (handy for my pattern class. projects) http://t.co/3HdcafgDFz,Python
1445,2014-13-05 12:18:01,"I am not sure if it is good, but there is a new Python for beginner's resource: 'Learn Python with Reeborg!' http://t.co/pwWhGVeh0r",Python
1446,2014-13-05 04:31:49,"RT @CKPYT: Why I’m not leaving Python for Go → http://t.co/xoCgz5RSnV

and because Go hasn't mature scientific libraries, scikits, cooperhe…",Python
1447,2014-13-05 00:31:45,"@RorNotRed and to be fair, from the view colleagues who use windows at home, I heard that Python is more convenient on the Posix systems",Python
1448,2014-13-05 00:26:06,@RorNotRed otherwise I would counter that python is around since the Walt 90s :),Python
1449,2014-13-05 00:25:28,"@RorNotRed sry that was a misunderstanding, I meant 'learn Python the hard way' wasn't around back then when I was learning Python",Python
1451,2014-13-05 00:05:32,"@RorNotRed haha okay, haven’t tried it myself, it didn’t exist when I learned Python, but I only heard positive things :)",Python
1452,2014-12-05 23:57:29,"@RorNotRed Hm, maybe you had the wrong resources for learning it :)!? Python is really easy and so useful. Try “Learn Python the hard way”",Python
1454,2014-12-05 23:46:16,'Why I push for Python - My colleagues are puzzled by my relentless push of Python [...]' by Lorena Barba http://t.co/d0aUOn4r1E,Python
1456,2014-12-05 17:30:04,'Everything you (did not) want to know about Unicode in Python 3' http://t.co/258PIaFa3i,Python
1457,2014-12-05 15:38:43,".@culurciello Finally, here is the follow up to 'Cython vs. Python vs. Numba' for n= 10^4 -Cython really caught up :) http://t.co/kniXZ2jUDp",Python
1458,2014-12-05 14:31:31,Python Benchmark No.5: How to flatten a list of sublists  (or: how to better not to ;) ) http://t.co/nXRpR2iJIt http://t.co/msIMCz6ebf,Python
1459,2014-12-05 02:24:50,"RT @vmirly: R Kernel for iPython: a nice way to publish R scripts, and data analysis codes: http://t.co/hOFAuG7qVA",Python
1470,2014-11-05 16:38:42,And this is my Pythonic way of saying 'Happy Mother's Day': http://t.co/pPDSwHIbzj http://t.co/xNCplqaLWl,Python
1473,2014-11-05 14:31:20,"@domini1000 That was my mistake: I passed 'regular' python lists to Numba, however, Numba works best with Numpy arrays :) I like Cython best",Python
1474,2014-11-05 13:55:07,The Python Saturday morning hack: personalized news digest with boolean query parser http://t.co/SVEmXjrXyr,Python
1481,2014-11-05 01:03:56,"@Hyperion_HQ I am genuinely curious, we have to see how the back and forth conversion between Python lists and C arrays will cost Cython …",Python
1483,2014-11-05 00:37:41,"Another update, could make Cython 80x faster than Python &amp; we have a deuce with Numba :) http://t.co/IhniQO6Ea5 http://t.co/o6ciezU37Y",Python
1485,2014-10-05 21:30:16,That's day 4 in my benchmark series: Python vs. Cython vs. Numba! http://t.co/IhniQO6Ea5 http://t.co/NDkydzV3fw,Python
1486,2014-10-05 20:47:24,The Hitchhiker’s Guide to Python! - No words for how awesome this is! http://t.co/BhSXkHlo1s,Python
1488,2014-10-05 17:17:58,RT @montytrend: @rasbt Here's my Python! http://t.co/A2UEtJgslY,Python
1489,2014-10-05 17:15:19,The CPU is running… Today’s daily Python benchmark is going to be especially awesome :),Python
1492,2014-10-05 07:24:49,"@alexivanovs @jerriust heard from many people that it’s the best resource. But can’t  say, it didn’t exist when I learned Python back then",Python
1494,2014-10-05 04:26:22,RT @scottsburns: When you begin to have related #IPython notebooks (and you will) check out http://t.co/53RQRrDCPi for how to share code be…,Python
1515,2014-09-05 19:20:19,"@domini1000 haha :) I am happy with Python, it’s pretty fast to write and can be sped up tremendously via Cython",Python
